,char,tone,rime,ipa,tone_class
0,㑹,,,,
0,㕙,平,諄,tshwin,L
0,㕮,上,麌,pju,X
0,㖀,,,,
0,㖃,上,厚,huw,X
0,㘆,上,海,thoj,X
0,㘱,平,談,tham,L
0,㙠,平,齊,'ej,L
0,㛹,平,仙A,bjien,L
0,㜮,去,闞,lam,H
0,㜷,平,支A,mjie,L
0,㝵,去,代,ngoj,H
0,㟍,平,唐,lang,L
0,㟳,入,質,lit,E
0,㠔,去,卦,pea,H
0,㠹,去,怪,keaj,H
0,㢝,平,模,su,L
0,㢮,,,,
0,㦬,上,哿,la,X
0,㦸,入,陌,kjaek,E
0,㨫,平,談,lam,L
0,㩦,,,,
0,㩧,入,覺,baewk,E
0,㫋,,,,
0,㫙,,,,
0,㫝,,,,
0,㬉,上,緩,nwan,X
0,㬊,上,緩,hwan,X
0,㬋,,,,
0,㮬,平,東,'uwng,L
0,㮰,平,脂A,bjij,L
0,㰕,,,,
0,㲉,入,屋,khuwk,E
0,㲲,入,怗,dep,E
0,㴩,,,,
0,㵳,,,,
0,㶁,入,陌,kwaek,E
0,㶿,入,沒,bwot,E
0,㸃,,,,
0,㸌,,,,
0,㹠,平,魂,dwon,L
0,㺍,平,眞A,bjin,L
0,㾓,平,先,'wen,L
0,㾪,上,梗,srjaeng,X
0,㿉,平,灰,dwoj,L
0,㿋,去,号,saw,H
0,䁭,,,,
0,䄠,去,線,dzyen,H
0,䄩,入,職,yik,E
0,䅉,去,禡,'ae,H
0,䆉,,,,
0,䆗,,,,
0,䆿,去,祭A,ngjiej,H
0,䈻,平,模,bu,L
0,䉲,,,,
0,䊶,,,,
0,䋏,入,鐸,dzak,E
0,䌨,入,曷,tshat,E
0,䍙,平,灰,mwoj,L
0,䍦,平,支,lje,L
0,䍧,平,唐,tsang,L
0,䍽,入,錫,lek,E
0,䎳,入,黠,ngwaet,E
0,䒠,,,,
0,䒶,平,先,then,L
0,䔄,平,宵,yew,L
0,䔩,,,,
0,䔲,平,登,tong,L
0,䔿,上,混,tswon,X
0,䕠,,,,
0,䕡,平,魚,ljo,L
0,䕷,,,,
0,䕸,平,皆,keaj,L
0,䖃,入,藥,yak,E
0,䖴,,,,
0,䙀,,,,
0,䙰,,,,
0,䛏,聲,三霽,,逸
0,䟫,平,庚,draeng,L
0,䠥,,,,
0,䡾,入,曷,ngat,E
0,䤙,入,錫,lek,E
0,䨴,去,隊,dwoj,H
0,䩋,,,,
0,䩫,,,,
0,䪓,,,,
0,䪥,去,怪,heaj,H
0,䫌,上,薺,phej,X
0,䭀,聲,八真,,逸
0,䭃,上,寑,nyim,X
0,䭔,平,灰,twoj,L
0,䯲,,,,
0,䰀,,,,
0,䰐,平,談,lam,L
0,䰒,平,東,muwng,L
0,䱥,去,祭,tsyej,H
0,䱹,聲,十五禡,,逸
0,䳏,去,霽,kwej,H
0,䳰,,,,
0,䴏,,,,
0,䴠,上,晧,'aw,X
0,䴥,平,麻,kae,L
0,䴮,去,諫,sraen,H
0,一,入,質A,'jit,E
0,丁,平,耕,treang,L
0,七,入,質,tshit,E
0,丈,上,養,drjang,X
0,三,平,談,sam,L
0,上,上,養,dzyang,X
0,下,上,馬,hae,X
0,不,平,尤,pjuw,L
0,丏,上,銑,men,X
0,丐,去,泰,kaj,H
0,丑,上,有,trhjuw,X
0,且,平,魚,tsjo,L
0,丕,平,脂B,phij,L
0,世,去,祭,syej,H
0,丘,平,尤,khjuw,L
0,丙,上,梗,pjaeng,X
0,丞,平,蒸,dzying,L
0,両,上,養,ljang,X
0,两,上,養,ljang,X
0,並,平,清A,pjieng,L
0,个,去,箇,ka,H
0,丫,平,麻,'ae,L
0,中,平,東,trjuwng,L
0,丰,平,東,phjuwng,L
0,丱,上,梗,hwaeng,X
0,串,去,諫,kwaen,H
0,丸,平,桓,hwan,L
0,丹,平,寒,tan,L
0,主,上,麌,tsyu,X
0,丿,去,祭,yej,H
0,乂,去,廢,ngjoj,H
0,乃,上,海,noj,X
0,久,上,有,kjuw,X
0,么,平,蕭,'ew,L
0,义,去,寘B,ngje,H
0,之,平,之,tsyi,L
0,乍,去,禡,dzrae,H
0,乎,平,模,hu,L
0,乏,入,乏,bjop,E
0,乖,平,皆,kweaj,L
0,乘,平,蒸,zying,L
0,乙,入,質B,'it,E
0,九,上,有,kjuw,X
0,乞,入,迄,khj+t,E
0,也,上,馬,yae,X
0,乳,上,麌,nyu,X
0,乾,平,寒,kan,L
0,亁,平,寒,kan,L
0,亂,去,換,lwan,H
0,了,平,蕭,lew,L
0,予,平,魚,yo,L
0,争,平,耕,tsreang,L
0,亊,去,志,tsri,H
0,事,去,志,tsri,H
0,二,去,至,nyij,H
0,于,平,魚,'jo,L
0,云,平,文,hjun,L
0,互,去,暮,hu,H
0,五,上,姥,ngu,X
0,井,上,靜,tsjeng,X
0,亘,去,嶝,kong,H
0,亙,去,嶝,kong,H
0,些,平,麻,sjae,L
0,亞,去,禡,'ae,H
0,亟,去,志,khi,H
0,亡,平,陽,mjang,L
0,亢,平,唐,kang,L
0,交,平,肴,kaew,L
0,亥,上,海,hoj,X
0,亦,入,昔,yek,E
0,亨,平,庚,xaeng,L
0,享,上,養,xjang,X
0,京,平,庚,kjaeng,L
0,亭,平,青,deng,L
0,亮,去,漾,ljang,H
0,亳,入,鐸,bak,E
0,亶,上,旱,tan,X
0,亷,平,鹽,ljem,L
0,亸,上,哿,ta,X
0,亹,平,魂,mwon,L
0,人,平,眞,nyin,L
0,亾,平,陽,mjang,L
0,什,入,緝,dzyip,E
0,仁,平,眞,nyin,L
0,仃,平,青,deng,L
0,仄,入,職,tsrik,E
0,仆,去,遇,phju,H
0,仇,平,尤,dzyuw,L
0,今,平,侵B,kim,L
0,介,去,怪,keaj,H
0,仍,平,蒸,nying,L
0,仔,平,之,tsi,L
0,仕,上,止,dzri,X
0,他,平,歌,tha,L
0,仗,上,養,drjang,X
0,付,去,遇,pju,H
0,仙,平,仙,sjen,L
0,仝,平,東,duwng,L
0,仞,去,震,nyin,H
0,代,去,代,doj,H
0,令,平,仙,ljen,L
0,以,上,止,yi,X
0,仭,去,震,nyin,H
0,仰,上,養,ngjang,X
0,仲,去,送,drjuwng,H
0,件,上,獮B,gjen,X
0,任,平,侵,nyim,L
0,仿,平,唐,bang,L
0,企,上,紙A,khjie,X
0,伉,去,宕,khang,H
0,伊,平,脂A,'jij,L
0,伋,入,緝B,kip,E
0,伍,上,姥,ngu,X
0,伎,平,支A,gjie,L
0,伏,去,宥,bjuw,H
0,伐,入,月,bjot,E
0,休,平,尤,xjuw,L
0,伯,入,陌,paek,E
0,估,上,姥,ku,X
0,伴,上,緩,ban,X
0,伶,平,青,leng,L
0,伸,平,眞,syin,L
0,伺,平,之,si,L
0,伻,平,耕,pheang,L
0,似,上,止,zi,X
0,伽,平,戈,gja,L
0,伾,平,脂B,phij,L
0,佃,平,先,den,L
0,但,平,寒,dan,L
0,佇,上,語,drjo,X
0,佈,去,暮,pu,H
0,佉,平,戈,khja,L
0,位,去,至,hwij,H
0,低,平,齊,tej,L
0,住,去,遇,drju,H
0,佐,去,箇,tsa,H
0,佑,去,宥,hjuw,H
0,体,上,薺,thej,X
0,佔,平,鹽,tsyem,L
0,何,平,歌,ha,L
0,佗,平,歌,da,L
0,余,平,魚,yo,L
0,佚,入,質,yit,E
0,佛,入,物,bjut,E
0,作,去,暮,tsu,H
0,佝,去,候,xuw,H
0,佞,去,徑,neng,H
0,你,上,止,nri,X
0,佩,去,隊,bwoj,H
0,佪,平,灰,hwoj,L
0,佯,平,陽,yang,L
0,佳,平,佳,kea,L
0,併,平,清A,pjieng,L
0,佺,平,仙,tshjwen,L
0,佻,平,蕭,thew,L
0,佼,平,肴,kaew,L
0,佽,去,至,tshij,H
0,佾,入,質,yit,E
0,使,上,止,sri,X
0,侁,平,臻,srin,L
0,侂,入,鐸,thak,E
0,侃,上,旱,khan,X
0,侄,入,質,tsyit,E
0,侅,平,咍,khoj,L
0,來,平,咍,loj,L
0,侈,上,紙,tsyhe,X
0,例,去,祭,ljej,H
0,侍,去,志,dzyi,H
0,侏,平,虞,tsyu,L
0,侑,去,宥,hjuw,H
0,侔,平,尤,mjuw,L
0,侖,平,諄,lwin,L
0,侗,平,東,duwng,L
0,供,平,鍾,kjowng,L
0,依,平,微,'j+j,L
0,侣,上,語,ljo,X
0,侮,上,麌,mju,X
0,侯,平,侯,huw,L
0,侵,平,侵,tshim,L
0,侶,上,語,ljo,X
0,便,平,仙A,bjien,L
0,俀,,,,
0,俁,上,麌,ngju,X
0,係,去,霽,kej,H
0,促,入,燭,tshjowk,E
0,俄,平,歌,nga,L
0,俊,去,稕,tswin,H
0,俎,上,語,tsrjo,X
0,俏,去,笑,tshjew,H
0,俐,,,,
0,俑,平,東,thuwng,L
0,俗,入,燭,zjowk,E
0,俘,平,虞,phju,L
0,俙,平,微,xj+j,L
0,俚,上,止,li,X
0,俛,上,獮B,mjen,X
0,俜,平,青,pheng,L
0,保,上,晧,paw,X
0,俞,平,虞,yu,L
0,俟,平,微,gj+j,L
0,俠,入,怗,hep,E
0,信,去,震,sin,H
0,俩,聲,十七養,,逸
0,修,平,尤,sjuw,L
0,俯,上,麌,pju,X
0,俱,平,虞,kju,L
0,俳,平,皆,beaj,L
0,俵,去,笑B,pjew,H
0,俶,入,屋,tsyhuwk,E
0,俸,上,董,puwng,X
0,俺,去,豔B,'jem,H
0,俾,上,紙A,pjie,X
0,倀,平,陽,trhjang,L
0,倂,上,靜A,pjieng,X
0,倅,去,隊,tshwoj,H
0,倆,聲,十七養,,逸
0,倉,平,唐,tshang,L
0,個,去,箇,ka,H
0,倍,上,海,boj,X
0,倏,入,屋,syuwk,E
0,倐,入,屋,syuwk,E
0,倒,上,晧,taw,X
0,倔,入,物,gjut,E
0,倖,上,耿,heang,X
0,倘,上,蕩,thang,X
0,候,,,,
0,倚,上,紙B,'je,X
0,倜,入,錫,thek,E
0,借,去,禡,dzjae,H
0,倡,平,陽,tsyhang,L
0,倢,入,葉,dzjep,E
0,倣,上,養,phjang,X
0,倥,平,東,khuwng,L
0,倦,去,線B,gjwen,H
0,倨,去,御,kjo,H
0,倩,去,霰,tshen,H
0,倪,平,齊,ngej,L
0,倫,平,諄,lwin,L
0,倭,平,支B,'jwe,L
0,倴,,,,
0,值,去,志,dri,H
0,偃,上,阮,'jon,X
0,假,上,馬,kae,X
0,偈,去,祭B,gjej,H
0,偉,上,尾,hjw+j,X
0,偊,上,麌,khju,X
0,偎,平,灰,'woj,L
0,偏,平,仙A,phjien,L
0,偓,入,覺,'aewk,E
0,偕,平,皆,keaj,L
0,做,,,,
0,停,平,青,deng,L
0,健,去,願,gjon,H
0,偪,入,屋,pjuwk,E
0,偲,平,之,si,L
0,側,入,職,tsrik,E
0,偶,上,厚,nguw,X
0,偷,平,侯,thuw,L
0,偽,去,寘B,ngjwe,H
0,傀,平,灰,kwoj,L
0,傁,上,厚,suw,X
0,傃,去,暮,su,H
0,傅,去,遇,pju,H
0,傍,平,唐,bang,L
0,傑,入,薛B,gjet,E
0,傒,平,齊,hej,L
0,傔,去,㮇,khem,H
0,傖,平,庚,dzraeng,L
0,傘,上,旱,san,X
0,備,去,至B,bij,H
0,傞,平,歌,tsha,L
0,傪,平,覃,tshom,L
0,催,平,灰,tshwoj,L
0,傭,平,鍾,yowng,L
0,傯,上,董,tsuwng,X
0,傲,去,号,ngaw,H
0,傳,平,仙,drjwen,L
0,傴,上,麌,'ju,X
0,債,去,卦,tsrea,H
0,傷,平,陽,syang,L
0,傾,平,清A,khjwieng,L
0,僂,平,侯,luw,L
0,僅,去,震B,gin,H
0,僉,平,鹽,tshjem,L
0,僊,平,仙,sjen,L
0,僎,平,諄,tswin,L
0,像,上,養,zjang,X
0,僑,平,宵B,gjew,L
0,僕,去,遇,phju,H
0,僖,平,之,xi,L
0,僚,平,蕭,lew,L
0,僛,平,之,khi,L
0,僝,平,山,dzrean,L
0,僞,去,寘B,ngjwe,H
0,僣,去,㮇,tsem,H
0,僥,平,蕭,ngew,L
0,僦,去,宥,tsjuw,H
0,僧,平,登,song,L
0,僬,平,宵,dzjew,L
0,僭,去,㮇,tsem,H
0,僮,平,東,duwng,L
0,僰,入,德,bok,E
0,僵,平,陽,kjang,L
0,價,去,怪,keaj,H
0,僻,入,昔A,phjiek,E
0,僽,去,宥,dzrjuw,H
0,僾,上,尾,'j+j,X
0,儀,平,支B,ngje,L
0,儁,去,稕,tswin,H
0,儂,平,冬,nowng,L
0,億,入,職,'ik,E
0,儆,上,梗,kjaeng,X
0,儇,平,仙A,xjwien,L
0,儈,去,泰,kwaj,H
0,儉,上,琰B,gjem,X
0,儋,平,談,tam,L
0,儒,平,虞,nyu,L
0,儔,平,尤,drjuw,L
0,儕,平,皆,dzreaj,L
0,儗,上,止,ngi,X
0,儘,,,,
0,儜,平,耕,nreang,L
0,償,平,陽,dzyang,L
0,儡,平,灰,lwoj,L
0,優,平,尤,'juw,L
0,儱,上,董,luwng,X
0,儲,平,魚,drjo,L
0,儳,平,咸,dzream,L
0,儵,入,屋,syuwk,E
0,儷,去,霽,lej,H
0,儸,平,歌,la,L
0,儺,平,歌,na,L
0,儻,上,蕩,thang,X
0,儼,上,儼,ngjaem,X
0,兀,入,沒,ngwot,E
0,允,上,準,ywin,X
0,元,平,元,ngjwon,L
0,兄,平,庚,xjwaeng,L
0,充,平,東,tsyhuwng,L
0,兆,上,小,drjew,X
0,兇,平,鍾,xjowng,L
0,先,平,先,sen,L
0,光,平,唐,kwang,L
0,克,入,德,khok,E
0,兌,,,,
0,免,上,獮B,mjen,X
0,児,平,支,nye,L
0,兑,,,,
0,兒,平,支,nye,L
0,兔,去,暮,thu,H
0,兕,上,旨,zij,X
0,兖,上,獮,ywen,X
0,兗,上,獮,ywen,X
0,党,上,蕩,tang,X
0,兜,平,侯,tuw,L
0,兢,平,蒸,king,L
0,入,入,緝,nyip,E
0,內,去,隊,nwoj,H
0,全,平,仙,dzjwen,L
0,兩,上,養,ljang,X
0,八,入,鎋,peat,E
0,公,平,東,kuwng,L
0,六,入,屋,ljuwk,E
0,兮,平,齊,hej,L
0,共,平,鍾,kjowng,L
0,兵,平,庚,pjaeng,L
0,其,平,之,gi,L
0,具,去,遇,gju,H
0,典,上,銑,ten,X
0,兹,平,之,dzi,L
0,兼,平,添,kem,L
0,冀,去,至B,kij,H
0,冉,平,鹽,nyem,L
0,冊,入,麥,tsrheak,E
0,册,入,麥,tsrheak,E
0,再,去,代,tsoj,H
0,冏,,,,
0,冐,去,号,maw,H
0,冒,去,号,maw,H
0,冕,上,獮B,mjen,X
0,冗,上,腫,nyowng,X
0,冞,平,支A,mjie,L
0,冠,平,桓,kwan,L
0,冢,上,腫,trjowng,X
0,冤,平,元,'jwon,L
0,冥,平,青,meng,L
0,冨,去,宥,pjuw,H
0,冩,上,馬,sjae,X
0,冪,入,錫,mek,E
0,冬,平,冬,towng,L
